"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment4.3-7days-None_by_sean"
"11/17/2023 16:11:06:959 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","9","3.0880690000000053"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","9","3.0812910000000238"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","10","3.200438000000021"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","10","3.1857110000000146"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.460982999999989"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","9","3.0694160000000186"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","9","3.083195000000004"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","10","3.1956749999999947"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","10","3.2120630000000125"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","10","3.215484999999983"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","10","3.2145790000000254"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","11","3.335879000000004"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.6084870000000104"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","11","3.320848999999994"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","10","3.207495000000025"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","10","3.194896999999993"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","10","3.2075479999999947"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","11","3.331331999999986"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","11","3.3499129999999933"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","11","3.3507039999999972"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","11","3.350679999999992"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.7649670000000084"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.4641469999999956"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.480250999999994"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","11","3.3432779999999895"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","11","3.3295790000000043"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","11","3.341863999999997"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.475805999999989"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.929487000000003"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.4962529999999976"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.4929519999999967"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.494809000000003"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.614051000000014"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.630277999999986"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.487476000000012"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.4715810000000005"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.1026859999999905"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","12","3.485029999999986"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.627192000000018"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.648634999999999"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.771565999999997"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.6457419999999967"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.6439570000000043"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.78884899999999"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.638817000000006"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","17","4.281521999999996"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.6204349999999836"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","13","3.6349220000000066"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.7868009999999783"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.9369619999999994"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.808763000000007"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.8048230000000025"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.9552590000000136"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.804147999999994"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","18","4.4675009999999835"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.798702000000002"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.7783609999999994"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.953526000000033"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","14","3.7923830000000054"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.11027200000001"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.128920000000003"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.9764269999999757"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.971443000000012"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.9709299999999885"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","19","4.656578999999986"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.9677130000000034"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.127747999999976"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.942349999999988"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","17","4.289333000000019"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","20","4.847765999999989"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","15","3.9595969999999876"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","17","4.309486999999977"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.1524759999999965"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.145782000000008"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.145877999999999"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.1440529999999995"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","18","4.474175000000003"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","21","5.040675000000024"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.114282999999986"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","17","4.309205999999994"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","18","4.493720000000007"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","16","4.134307999999986"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","17","4.331870000000023"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","17","4.326627999999988"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","17","4.326493000000009"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","22","5.235951000000003"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","17","4.3248419999999905"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","19","4.663031000000038"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","17","4.294274000000001"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","18","4.496163000000015"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","None","19","4.682857999999985"
