"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment3-1.0_by_sean"
"11/16/2023 18:35:49:155 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","659","7.274800000000012"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","753","9.276699999999995"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","635","6.642400000000012"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","707","7.659100000000011"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","685","6.836700000000005"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","698","7.017600000000013"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","635","6.630100000000008"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","699","7.62280000000001"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","712","6.562700000000007"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","660","7.289800000000013"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","754","9.293199999999986"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","686","6.842700000000009"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","636","6.6553000000000075"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","708","7.671100000000011"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","454","5.319199999999998"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","699","7.025700000000009"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","636","6.640000000000008"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","713","6.569600000000007"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","755","9.308799999999993"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","661","7.30690000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","700","7.632700000000013"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","637","6.66430000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","709","7.682800000000011"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","687","6.849000000000011"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","455","5.327299999999997"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","756","9.321999999999989"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","714","6.5759000000000105"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","700","7.033800000000016"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","637","6.648700000000007"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","662","7.316500000000012"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","701","7.6405000000000145"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","710","7.694200000000011"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","638","6.675700000000011"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","688","6.8571000000000115"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","456","5.335399999999996"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","757","9.335499999999994"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","715","6.583100000000007"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","638","6.65650000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","663","7.331200000000013"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","701","7.043700000000013"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","702","7.648900000000017"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","711","7.703800000000012"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","457","5.347399999999997"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","639","6.685000000000007"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","758","9.349899999999991"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","689","6.866400000000008"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","716","6.591800000000006"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","664","7.34290000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","702","7.052100000000011"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","639","6.66400000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","712","7.711600000000009"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","458","5.356099999999998"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","703","7.658200000000014"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","640","6.694000000000008"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","759","9.364899999999992"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","690","6.8733000000000075"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","703","7.061400000000012"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","665","7.3567000000000125"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","760","9.378699999999991"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","717","6.603500000000012"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","713","7.721200000000008"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","640","6.670300000000008"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","641","6.70300000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","704","7.665400000000013"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","691","6.882600000000008"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","704","7.070700000000012"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","761","9.394299999999992"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","666","7.369900000000016"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","718","6.613700000000006"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","642","6.7150000000000105"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","641","6.677500000000005"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","714","7.731100000000011"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","705","7.675300000000017"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","692","6.887100000000009"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","762","9.404799999999991"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","705","7.077000000000011"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","643","6.724300000000008"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","667","7.382800000000015"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","719","6.625400000000008"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","715","7.737700000000011"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","642","6.685900000000009"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","706","7.687600000000012"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","459","5.362399999999999"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","693","6.8964000000000105"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","763","9.422199999999986"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","644","6.731200000000008"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","706","7.082700000000012"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","668","7.398500000000016"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","720","6.634100000000007"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","716","7.746700000000012"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","643","6.693400000000012"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","707","7.695700000000016"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","460","5.371999999999998"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","694","6.903900000000009"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","764","9.440199999999983"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","721","6.645500000000012"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","669","7.413500000000015"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","645","6.7426000000000075"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","707","7.089300000000008"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","644","6.701200000000011"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","717","7.7563000000000155"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","708","7.703200000000017"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","695","6.91200000000001"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","646","6.75250000000001"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","765","9.45609999999999"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","670","7.428200000000015"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","722","6.655700000000004"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","645","6.709600000000008"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","461","5.380099999999998"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","708","7.099500000000014"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","718","7.7686000000000135"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","709","7.709200000000014"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","696","6.920700000000008"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","766","9.475899999999994"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","647","6.76060000000001"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","671","7.441400000000013"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","723","6.667700000000008"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","462","5.387899999999997"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","709","7.106400000000007"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","646","6.719800000000007"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","672","7.453100000000014"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","767","9.49389999999999"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","710","7.714900000000015"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","719","7.7773000000000145"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","697","6.927600000000008"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","648","6.769300000000007"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","724","6.679400000000007"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","673","7.46390000000001"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","647","6.728800000000009"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","768","9.509799999999986"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","710","7.116300000000012"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","649","6.775300000000008"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","698","6.93840000000001"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","711","7.723600000000016"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","720","7.7857000000000145"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","769","9.528699999999986"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","725","6.6911000000000085"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","674","7.476200000000017"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","712","7.7344000000000115"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","650","6.785800000000008"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","648","6.74050000000001"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","699","6.947400000000009"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","711","7.1250000000000115"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","721","7.795900000000015"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","463","5.397499999999996"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","770","9.544599999999987"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","675","7.489100000000015"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","726","6.699500000000008"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","651","6.796300000000009"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","700","6.957000000000009"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","713","7.741900000000015"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","649","6.7471000000000085"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","712","7.133700000000012"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","771","9.563199999999984"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","676","7.501400000000017"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","722","7.804600000000015"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","464","5.404399999999997"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","727","6.709700000000009"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","701","6.969000000000009"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","652","6.806500000000005"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","714","7.751200000000011"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","650","6.75580000000001"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","723","7.813300000000014"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","713","7.1433000000000115"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","772","9.578499999999986"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","728","6.7211000000000105"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","465","5.4121999999999995"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","677","7.5104000000000095"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","702","6.976800000000006"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","653","6.816400000000011"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","715","7.75930000000002"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","773","9.592299999999982"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","724","7.823800000000014"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","651","6.76720000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","714","7.152300000000013"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","729","6.728000000000009"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","678","7.523000000000014"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","466","5.417299999999995"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","703","6.984000000000009"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","654","6.829000000000005"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","730","6.740600000000011"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","774","9.609999999999987"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","715","7.165200000000009"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","716","7.769800000000015"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","652","6.7762000000000056"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","725","7.831300000000012"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","704","6.994200000000014"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","467","5.422999999999997"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","679","7.532300000000013"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","655","6.839200000000006"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","731","6.749300000000009"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","775","9.623199999999985"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","716","7.1730000000000125"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","717","7.781500000000017"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","653","6.784900000000008"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","726","7.839700000000013"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","705","7.005000000000009"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","680","7.541300000000014"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","732","6.761000000000008"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","656","6.849700000000009"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","776","9.637899999999988"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","717","7.181100000000012"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","718","7.788700000000014"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","727","7.849000000000014"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","706","7.012200000000008"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","733","6.773600000000008"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","681","7.552400000000014"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","654","6.793900000000012"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","777","9.651699999999984"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","657","6.8596000000000075"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","718","7.185000000000008"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","719","7.796200000000015"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","728","7.859800000000015"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","707","7.0203000000000095"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","734","6.781700000000008"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","682","7.562600000000015"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","778","9.669699999999988"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","655","6.8023000000000104"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","468","5.4304999999999986"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","720","7.8058000000000165"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","658","6.86980000000001"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","719","7.191600000000012"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","735","6.788000000000008"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","729","7.870000000000012"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","779","9.683199999999983"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","708","7.027200000000011"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","683","7.574000000000019"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","721","7.816600000000014"
"5","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","659","6.881500000000009"
"8","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","656","6.8086000000000055"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","736","6.797900000000006"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","720","7.200600000000013"
"2","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","730","7.879900000000015"
"4","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","780","9.701099999999991"
"1","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","469","5.437699999999998"
"3","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","709","7.038900000000012"
"7","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","722","7.827700000000013"
"9","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","684","7.584800000000016"
"6","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","721","7.208400000000009"
"10","75","20","5","20","30","50","3","Von Neumann","4","true","4","false","0.95","0.3","31","1","None","737","6.8072000000000115"
